id,name,state_id
217,Bavispe,26
218,Bejucal de Ocampo,7
219,Bella Vista,7
220,Benemérito de las Américas,7
221,Benito Juárez,23
222,Benito Juárez,26
223,Benito Juárez,29
224,Benito Juárez,30
225,Benito Juárez,32
226,Benito Juárez,9
227,Benito Juárez,12
228,Benjamín Hill,26
229,Berriozábal,7
230,Boca del Río,30
231,Bochil,7
232,Bocoyna,8
233,Bokobá,31
234,Bolaños,14
235,Briseñas,16
236,Buctzotz,31
237,Buenaventura,8
238,Buenavista,16
239,Buenavista de Cuéllar,12
240,Burgos,28
241,Bustamante,28
242,Bustamante,19
243,Cárdenas,24
244,Cárdenas,27
245,Córdoba,30
246,Cañada Morelos,21
247,Cañadas de Obregón,14
248,Cañitas de Felipe Pescador,32
249,Cabo Corrientes,14
250,Caborca,26
251,Cacahoatán,7
252,Cacalchén,31
253,Cadereyta de Montes,22
254,Cadereyta Jiménez,19
255,Cajeme,26
256,Calakmul,4
257,Calcahualco,30
258,Calera,32
259,Calihualá,20
260,Calimaya,15
261,Calkiní,4
262,Calnali,13
263,Calotmul,31
264,Calpan,21
265,Calpulalpan,29
266,Caltepec,21
267,Calvillo,1
268,Camarón de Tejeda,30
269,Camargo,28
270,Camargo,8
271,Camerino Z. Mendoza,30
272,Camocuautla,21
273,Campeche,4
274,Cananea,26
275,Canatlán,10
276,Candela,5
277,Candelaria,4
278,Candelaria Loxicha,20
279,Canelas,10
280,Cansahcab,31
281,Cantamayec,31
282,Capulálpam de Méndez,20
283,Capulhuac,15
284,Carácuaro,16
285,Carbó,26
286,Cardonal,13
287,Carichó,8
288,Carlos A. Carrillo,30
289,Carmen,4
290,Carmen,19
291,Carrillo Puerto,30
292,Casas,28
293,Casas Grandes,8
294,Casimiro Castillo,14
295,Castaños,5
296,Castillo de Teayo,30
297,Catazajá,7
298,Catemaco,30
299,Catorce,24
300,Caxhuacan,21
301,Cazones,30
302,Cedral,24
303,Celaya,11
304,Celestún,31
305,Cenotillo,31
306,Centla,27
307,Centro,27
308,Cerralvo,19
309,Cerritos,24
310,Cerro Azul,30
311,Cerro de San Pedro,24
312,Chacaltianguis,30
313,Chacsinkón,31
314,Chahuites,20
315,Chalcatongo de Hidalgo,20
316,Chalchicomula de Sesma,21
317,Chalchihuitán,7
318,Chalchihuites,32
319,Chalco,15
320,Chalma,30
321,Champotón,4
322,Chamula,7
323,Chanal,7
324,Chónipas,8
325,Chankom,31
326,Chapa de Mota,15
327,Chapab,31
328,Chapala,14
329,Chapantongo,13
330,Chapulco,21
331,Chapulhuacán,13
332,Chapultenango,7
333,Chapultepec,15
334,Charapan,16
335,Charcas,24
336,Charo,16
337,Chavinda,16
338,Chemax,31
339,Chenalhó,7
340,Cherán,16
341,Chiapa de Corzo,7
342,Chiapilla,7
343,Chiautempan,29
344,Chiautla,21
345,Chiautla,15
346,Chiautzingo,21
347,Chichimilá,31
348,Chichiquila,21
349,Chicoasén,7
350,Chicoloapan,15
351,Chicomuselo,7
352,Chiconamel,30
353,Chiconcuac,15
354,Chiconcuautla,21
355,Chiconquiaco,30
356,Chicontepec,30
357,Chicxulub Pueblo,31
358,Chietla,21
359,Chigmecatitlán,21
360,Chignahuapan,21
361,Chignautla,21
362,Chihuahua,8
363,Chikindzonot,31
364,Chila,21
365,Chila de La Sal,21
366,Chilón,7
367,Chilapa de álvarez,12
368,Chilchota,16
369,Chilchotla,21
370,Chilcuautla,13
371,Chilpancingo de los Bravo,12
372,Chimalhuacán,15
373,Chimaltitán,14
374,China,19
375,Chinameca,30
376,Chinampa de Gorostiza,30
377,Chinantla,21
378,Chinicuila,16
379,Chiquihuitlán de Benito Juárez,20
380,Chiquilistlán,14
381,Chocamán,30
382,Chocholá,31
383,Choix,25
384,Chontla,30
385,Chucándiro,16
386,Chumatlán,30
387,Chumayel,31
388,Churintzio,16
389,Churumuco,16
390,Ciénega de Flores,19
391,Ciénega de Zimatlán,20
392,Cihuatlán,14
393,Cintalapa,7
394,Citlaltépetl,30
395,Ciudad del Maíz,24
396,Ciudad Fernández,24
397,Ciudad Ixtepec,20
398,Ciudad Madero,28
399,Ciudad Valles,24
400,Coacalco de Berriozábal,15
401,Coacoatzintla,30
402,Coahuayana,16
403,Coahuayutla de José Maróa Izazaga,12
404,Coahuitlán,30
405,Coalcomán de Vázquez Pallares,16
406,Coapilla,7
407,Coatecas Altas,20
408,Coatepec,21
409,Coatepec,30
410,Coatepec Harinas,15
411,Coatlán del Río,17
412,Coatzacoalcos,30
413,Coatzingo,21
414,Coatzintla,30
415,Cocotitlán,15
416,Cocula,12
417,Cocula,14
418,Coeneo,16
419,Coetzala,30
420,Cohetzala,21
421,Cohuecán,21
422,Coicoyán de las Flores,20
423,Cojumatlán de Régules,16
424,Colón,22
425,Colima,6
426,Colipa,30
427,Colotlán,14
428,Comala,6
429,Comalcalco,27
430,Comapa,30
431,Comitán de Domónguez,7
432,Comondú,3
433,Comonfort,11
434,Compostela,18
435,Concepción Buenavista,20
436,Concepción de Buenos Aires,14
437,Concepción del Oro,32
438,Concepción Pápalo,20
439,Concordia,25
440,Coneto de Comonfort,10
441,Conkal,31
442,Constancia Del Rosario,20
443,Contepec,16
444,Contla de Juan Cuamatzi,29
445,Copándaro,16
446,Copainalá,7
447,Copala,12
448,Copalillo,12
449,Copanatoyac,12
450,Coquimatlán,6
451,Coronado,8
452,Coronango,21
453,Coroneo,11
454,Corregidora,22
455,Cortazar,11
456,Cosalá,25
457,Cosamaloapan de Carpio,30
458,Cosío,1
459,Cosautlán de Carvajal,30
460,Coscomatepec,30
461,Cosolapa,20
462,Cosoleacaque,30
463,Cosoltepec,20
464,Cotaxtla,30
465,Cotija,16
466,Coxcatlán,21
467,Coxcatlán,24
468,Coxquihui,30
469,Coyame Del Sotol,8
470,Coyoacán,9
471,Coyomeapan,21
472,Coyotepec,21
473,Coyotepec,15
474,Coyuca de Benítez,12
475,Coyuca de Catalán,12
476,Coyutla,30
477,Cozumel,23
478,Cruillas,28
479,Cuajimalpa de Morelos,9
480,Cuajinicuilapa,12
481,Cualác,12
482,Cuapiaxtla,29
483,Cuapiaxtla de Madero,21
484,Cuatrociénegas,5
485,Cuauhtémoc,8
486,Cuauhtémoc,32
487,Cuauhtémoc,9
488,Cuauhtémoc,6
489,Cuautempan,21
490,Cuautepec,12
491,Cuautepec de Hinojosa,13
492,Cuautinchán,21
493,Cuautitlán,15
494,Cuautitlán de Garcóa Barragán,14
495,Cuautitlán Izcalli,15
496,Cuautla,14
497,Cuautla,17
498,Cuautlancingo,21
499,Cuaxomulco,29
500,Cuayuca de Andrade,21
501,Cucurpe,26
502,Cuencamé,10
503,Cuerámaro,11
504,Cuernavaca,17
505,Cuetzala Del Progreso,12
506,Cuetzalan Del Progreso,21
507,Cuichapa,30
508,Cuilápam de Guerrero,20
509,Cuitláhuac,30
510,Cuitzeo,16
511,Culiacán,25
512,Cumpas,26
513,Cuncunul,31
514,Cunduacán,27
515,Cuquío,14
516,Cusihuiriachi,8
517,Cutzamala de Pinzón,12
518,Cuyamecalco Villa de Zaragoza,20
519,Cuyoaco,21
520,Cuzamá,31
521,Degollado,14
522,Del Nayar,18
523,Delicias,8
524,Divisaderos,26
525,Doctor Mora,11
526,Dolores Hidalgo Cuna de la Independencia Nacional,11
527,Domingo Arenas,21
528,Donato Guerra,15
529,Dr. Arroyo,19
530,Dr. Belisario Domónguez,8
531,Dr. Coss,19
532,Dr. González,19
533,Durango,10
534,Dzán,31
535,Dzemul,31
536,Dzidzantún,31
537,Dzilam de Bravo,31
538,Dzilam González,31
539,Dzitás,31
540,Dzoncauich,31
541,Ébano,24
542,Ecatepec de Morelos,15
543,Ecatzingo,15
544,Ecuandureo,16
545,Eduardo Neri,12
546,Ejutla,14
547,El Arenal,13
548,El Arenal,14
549,El Barrio de La Soledad,20
550,El Bosque,7
551,El Carmen Tequexquitla,29
552,El Espinal,20
553,El Fuerte,25
554,El Grullo,14
555,El Higo,30
556,El Limón,14
557,El Llano,1
558,El Mante,28
559,El Marqués,22
560,El Naranjo,24
561,El Oro,10
562,El Oro,15
563,El Plateado de Joaquón Amaro,32
564,El Porvenir,7
565,El Salto,14
566,El Salvador,32
567,El Tule,8
568,Elota,25
569,Eloxochitlán,21
570,Eloxochitlán,13
571,Eloxochitlán de Flores Magón,20
572,Emiliano Zapata,27
573,Emiliano Zapata,29
574,Emiliano Zapata,30
575,Emiliano Zapata,13
576,Emiliano Zapata,17
577,Empalme,26
578,Encarnación de Dóaz,14
579,Ensenada,2
580,Epatlán,21
581,Epazoyucan,13
582,Epitacio Huerta,16
583,Erongarócuaro,16
584,Escárcega,4
585,Escobedo,5
586,Escuinapa,25
587,Escuintla,7
588,Españita,29
589,Esperanza,21
590,Espinal,30
591,Espita,31
592,Etchojoa,26
593,Etzatlán,14
594,Ezequiel Montes,22
595,Felipe Carrillo Puerto,23
596,Filomeno Mata,30
597,Florencio Villarreal,12
598,Fortón,30
599,Francisco I. Madero,13
600,Francisco I. Madero,5
601,Francisco León,7
602,Francisco Z. Mena,21
603,Fresnillo,32
604,Fresnillo de Trujano,20
605,Frontera,5
606,Frontera Comalapa,7
607,Frontera Hidalgo,7
608,Fronteras,26
609,Góémez,28
610,Gómez Faróas,28
611,Gómez Faróas,8
612,Gómez Faróas,14
613,Gómez Palacio,10
614,Gabriel Zamora,16
615,Galeana,8
616,Galeana,19
617,García,19
618,Genaro Codina,32
619,General Canuto A. Neri,12
620,General Cepeda,5
621,General Enrique Estrada,32
622,General Felipe ángeles,21
623,General Francisco R. Murguóa,32
624,General Heliodoro Castillo,12
625,General Pánfilo Natera,32
626,General Plutarco Elías Calles,26
627,González,28
628,Gral. Bravo,19
629,General Escobedo,19
630,Gral. Simón Bolóvar,10
631,Gral. Terán,19
632,Gral. Treviño,19
633,Gral. Zaragoza,19
634,Gral. Zuazua,19
635,Gran Morelos,8
636,Granados,26
637,Guachinango,14
638,Guachochi,8
639,Guadalajara,14
640,Guadalcázar,24
641,Guadalupe,21
642,Guadalupe,8
643,Guadalupe,32
644,Guadalupe,19
645,Guadalupe de Ramórez,20
646,Guadalupe Etla,20
647,Guadalupe Victoria,21
648,Guadalupe Victoria,10
649,Guadalupe y Calvo,8
650,Guanacevó,10
651,Guanajuato,11
652,Guasave,25
653,Guaymas,26
654,Guazapares,8
655,Guelatao de Juárez,20
656,Guerrero,28
657,Guerrero,8
658,Guerrero,5
659,Guevea de Humboldt,20
660,Gustavo A. Madero,9
661,Gustavo Díaz Ordaz,28
662,Gutiérrez Zamora,30
663,Halachó,31
664,Hecelchakán,4
665,Hermenegildo Galeana,21
666,Hermosillo,26
667,Ejutla de Crespo,20
668,Heroica Ciudad de Huajuapan de León,20
669,Heroica Ciudad de Tlaxiaco,20
670,Hidalgo,28
671,Hidalgo,10
672,Hidalgo,5
673,Hidalgo,16
674,Hidalgo,19
675,Hidalgo Del Parral,8
676,Hidalgotitlán,30
677,Higueras,19
678,Hocabá,31
679,Hoctún,31
680,Homún,31
681,Honey,21
682,Hopelchén,4
683,Hostotipaquillo,14
684,Huásabas,26
685,Huépac,26
686,Huachinera,26
687,Huajicori,18
688,Hualahuises,19
689,Huamantla,29
690,Huamuxtitlán,12
691,Huanímaro,11
692,Huandacareo,16
693,Huaniqueo,16
694,Huanusco,32
695,Huaquechula,21
696,Huasca de Ocampo,13
697,Huatabampo,26
698,Huatlatlauca,21
699,Huatusco,30
700,Huauchinango,21
701,Huautepec,20
702,Huautla,13
703,Huautla de Jiménez,20
704,Huayacocotla,30
705,Huazalingo,13
706,Huehuetán,7
707,Huehuetla,21
708,Huehuetla,13
709,Huehuetlán,24
710,Huehuetlán el Chico,21
711,Huehuetlán el Grande,21
712,Huehuetoca,15
713,Huejúcar,14
714,Huejotitán,8
715,Huejotzingo,21
716,Huejuquilla El Alto,14
717,Huejutla de Reyes,13
718,Huetamo,16
719,Hueyapan,21
720,Hueyapan de Ocampo,30
721,Hueyotlipan,29
722,Hueypoxtla,15
723,Hueytamalco,21
724,Hueytlalpan,21
725,Huhó,31
726,Huichapan,13
727,Huiloapan,30
728,Huimanguillo,27
729,Huimilpan,22
730,Huiramba,16
731,Huitiupán,7
732,Huitzilac,17
733,Huitzilan de Serdán,21
734,Huitziltepec,21
735,Huitzuco,12
736,Huixquilucan,15
737,Huixtán,7
738,Huixtla,7
739,Hunucmá,31
740,Ignacio de La Llave,30
741,Ignacio Zaragoza,8
742,Iguala de La Independencia,12
743,Igualapa,12
744,Ilamatlán,30
745,Imuris,26
746,Indé,10
747,Indaparapeo,16
748,Irapuato,11
749,Irimbo,16
750,Isidro Fabela,15
751,Isla,30
752,Isla Mujeres,23
753,Iturbide,19
754,Ixcamilpa de Guerrero,21
755,Ixcaquixtla,21
756,Ixcateopan de Cuauhtémoc,12
757,Ixcatepec,30
758,Ixhuacán de los Reyes,30
759,Ixhuatán,7
760,Ixhuatlán de Madero,30
761,Ixhuatlán del Café,30
762,Ixhuatlán del Sureste,30
763,Ixhuatlancillo,30
764,Ixil,31
765,Ixmatlahuacan,30
766,Ixmiquilpan,13
767,Ixpantepec Nieves,20
768,Ixtacamaxtitlán,21
769,Ixtacomitán,7
770,Ixtacuixtla de Mariano Matamoros,29
771,Ixtaczoquitlán,30
772,Ixtapa,7
773,Ixtapaluca,15
774,Ixtapan de La Sal,15
775,Ixtapan Del Oro,15
776,Ixtapangajoya,7
777,Ixtenco,29
778,Ixtepec,21
779,Ixtlán,16
780,Ixtlán de Juárez,20
781,Ixtlán del Río,18
782,Ixtlahuaca,15
783,Ixtlahuacán,6
784,Ixtlahuacán de los Membrillos,14
785,Ixtlahuacán del Río,14
786,Izamal,31
787,Izúcar de Matamoros,21
788,Iztacalco,9
789,Iztapalapa,9
790,Jáltipan,30
791,Jacala de Ledezma,13
792,Jacona,16
793,Jala,18
794,Jalacingo,30
795,Jalapa,27
796,Jalcomulco,30
797,Jalostotitlán,14
798,Jalpa,32
799,Jalpa de Méndez,27
800,Jalpan,21
801,Jalpan de Serra,22
802,Jaltenco,15
803,Jaltocán,13
804,Jamapa,30
805,Jamay,14
806,Janos,8
807,Jantetelco,17
808,Jaral Del Progreso,11
809,Jaumave,28
810,Jerécuaro,11
811,Jerez,32
812,Jesús Carranza,30
813,Jesús María,1
814,Jesús María,14
815,Jilotepec,30
816,Jilotepec,15
817,Jilotlán de los Dolores,14
818,Jilotzingo,15
819,Jiménez,28
820,Jiménez,8
821,Jiménez,5
822,Jiménez,16
823,Jiménez del Teul,32
824,Jiquilpan,16
825,Jiquipilas,7
826,Jiquipilco,15
827,Jitotol,7
828,Jiutepec,17
829,Jocotepec,14
830,Jocotitlán,15
831,Jojutla,17
832,Jolalpan,21
833,Jonacatepec,17
834,Jonotla,21
835,Jonuta,27
836,Jopala,21
837,Joquicingo,15
838,José Azueta,30
839,José Azueta,12
840,José Maróa Morelos,23
841,José Sixto Verduzco,16
842,Juárez,7
843,Juárez,8
844,Juárez,5
845,Juárez,16
846,Juárez,19
847,Juárez Hidalgo,13
848,Juan Aldama,32
849,Juan C. Bonilla,21
850,Juan Galindo,21
851,Juan N. Méndez,21
852,Juan R. Escudero,12
853,Juan Rodróguez Clara,30
854,Juanacatlán,14
855,Juchipila,32
856,Juchique de Ferrer,30
857,Juchitán de Zaragoza,20
858,Juchitepec,15
859,Juchitlán,14
860,Julimes,8
861,Jungapeo,16
862,Kanasón,31
863,Kantunil,31
864,Kaua,31
865,Kinchil,31
866,Kopomá,31
867,La Antigua,30
868,La Barca,14
869,La Colorada,26
870,La Compañóa,20
871,La Concordia,7
872,La Cruz,8
873,La Grandeza,7
874,La Huacana,16
875,La Huerta,14
876,La Independencia,7
877,La Libertad,7
878,La Magdalena Contreras,9
879,La Magdalena Tlaltelulco,29
880,La Magdalena Tlatlauquitepec,21
881,La Manzanilla de La Paz,14
882,La Misión,13
883,La Paz,3
884,La Paz,15
885,La Pe,20
886,La Perla,30
887,La Piedad,16
888,La Reforma,20
889,La Trinidad Vista Hermosa,20
890,La Trinitaria,7
891,La Unión,12
892,La Yesca,18
893,Lázaro Cárdenas,23
894,Lázaro Cárdenas,29
895,Lázaro Cárdenas,16
896,López,8
897,Lafragua,21
898,Lagos de Moreno,14
899,Lagunillas,24
900,Lagunillas,16
901,Lamadrid,5
902,Lampazos de Naranjo,19
903,Landa de Matamoros,22
904,Landero y Coss,30
905,Larráinzar,7
906,Las Choapas,30
907,Las Margaritas,7
908,Las Minas,30
909,Las Rosas,7
910,Las Vigas de Ramórez,30
911,León,11
912,Leonardo Bravo,12
913,Lerdo,10
914,Lerdo de Tejada,30
915,Lerma,15
916,Libres,21
917,Linares,19
918,Llera,28
919,Lolotla,13
920,Loma Bonita,20
921,Loreto,3
922,Loreto,32
923,Los Aldamas,19
924,Los Cabos,3
925,Los Herreras,19
926,Los Ramones,19
927,Los Reyes,30
928,Los Reyes,16
929,Los Reyes de Juárez,21
930,Luis Moya,32
931,Luvianos,15
932,Mártir de Cuilapan,12
933,Mártires de Tacubaya,20
934,Méndez,28
935,Mérida,31
936,Macuspana,27
937,Madera,8
938,Madero,16
939,Magdalena,26
940,Magdalena,30
941,Magdalena,14
942,Magdalena Apasco,20
943,Magdalena Jaltepec,20
944,Magdalena Mixtepec,20
945,Magdalena Ocotlán,20
946,Magdalena Peñasco,20
947,Magdalena Teitipac,20
948,Magdalena Tequisistlán,20
949,Magdalena Tlacotepec,20
950,Magdalena Yodocono de Porfirio Dóaz,20
951,Magdalena Zahuatlán,20
952,Maguarichi,8
953,Mainero,28
954,Malinalco,15
955,Malinaltepec,12
956,Maltrata,30
957,Mama,31
958,Manó,31
959,Manlio Fabio Altamirano,30
960,Manuel Benavides,8
961,Manuel Doblado,11
962,Manzanillo,6
963,Múgica,16
964,Melchor Muzquiz,5
965,Mapastepec,7
966,Mapimó,10
967,Marón,19
968,Maravatío,16
969,Maravilla Tenejapa,7
970,Marcos Castellanos,16
971,Mariano Escobedo,30
972,Mariscala de Juárez,20
973,Marqués de Comillas,7
974,Marquelia,12
975,Martínez de la Torre,30
976,Mascota,14
977,Matías Romero,20
978,Matachó,8
979,Matamoros,28
980,Matamoros,8
981,Matamoros,5
982,Matehuala,24
983,Matlapa,24
984,Maxcanú,31
985,Mayapán,31
986,Mazamitla,14
987,Mazapa de Madero,7
988,Mazapil,32
989,Mazapiltepec de Juárez,21
990,Mazatán,7
991,Mazatán,26
992,Mazatecochco de José Maróa Morelos,29
993,Mazatepec,17
994,Mazatlán,25
995,Mazatlán Villa de Flores,20
996,Mecatlán,30
997,Mecayapan,30
998,Medellón,30
999,Melchor Ocampo,32
1000,Melchor Ocampo,15
1001,Melchor Ocampo,19
1002,Meoqui,8
1003,Mesones Hidalgo,20
1004,Metapa,7
1005,Metepec,13
1006,Metepec,15
1007,Metlatónoc,12
1008,Metztitlán,13
1009,Mexicali,2
1010,Mexicaltzingo,15
1011,Mexquitic de Carmona,24
1012,Mexticacán,14
1013,Mezquital,10
1014,Mezquital Del Oro,32
1015,Mezquitic,14
1016,Miacatlán,17
1017,Miahuatlán,30
1018,Miahuatlán de Porfirio Dóaz,20
1019,Mier,28
1020,Mier y Noriega,19
1021,Miguel Alemán,28
1022,Miguel Auza,32
1023,Miguel Hidalgo,9
1024,Milpa Alta,9
1025,Mina,19
1026,Minatitlán,30
1027,Minatitlán,6
1028,Mineral de La Reforma,13
1029,Mineral Del Chico,13
1030,Mineral Del Monte,13
1031,Miquihuana,28
1032,Misantla,30
1033,Mitontic,7
1034,Mixistlán de la Reforma,20
1035,Mixquiahuala de Juárez,13
1036,Mixtla,21
1037,Mixtla de Altamirano,30
1038,Mixtlán,14
1039,Mochitlán,12
1040,Mocochá,31
1041,Mocorito,25
1042,Moctezuma,24
1043,Moctezuma,26
1044,Molango de Escamilla,13
1045,Molcaxac,21
1046,Moloacán,30
1047,Momax,32
1048,Monclova,5
1049,Monjas,20
1050,Monte Escobedo,32
1051,Montecristo de Guerrero,7
1052,Montemorelos,19
1053,Monterrey,19
1054,Morelia,16
1055,Morelos,32
1056,Morelos,8
1057,Morelos,5
1058,Morelos,15
1059,Morelos,16
1060,Moris,8
1061,Moroleón,11
1062,Motozintla,7
1063,Motul,31
1064,Moyahua de Estrada,32
1065,Muñoz de Domingo Arenas,29
1066,Mulegé,3
1067,Muna,31
1068,Muxupip,31
1069,Nácori Chico,26
1070,Nacajuca,27
1071,Naco,26
1072,Nacozari de Garcóa,26
1073,Nadadores,5
1074,Nahuatzen,16
1075,Namiquipa,8
1076,Nanacamilpa de Mariano Arista,29
1077,Nanchital de Lázaro Cárdenas del Río,30
1078,Naolinco,30
1079,Naranjal,30
1080,Naranjos Amatlán,30
1081,Natóvitas,29
1082,Natividad,20
1083,Naucalpan de Juárez,15
1084,Naupan,21
1085,Nautla,30
1086,Nauzontla,21
1087,Nava,5
1088,Navojoa,26
1089,Navolato,25
1090,Nazareno Etla,20
1091,Nazas,10
1092,Nealtican,21
1093,Nejapa de Madero,20
1094,Nextlalpan,15
1095,Nezahualcóyotl,15
1096,Nicolás Bravo,21
1097,Nicolás Flores,13
1098,Nicolás Romero,15
1099,Nicolás Ruíz,7
1100,Nochistlán,32
1101,Nocupétaro,16
1102,Nogales,26
1103,Nogales,30
1104,Nombre de Dios,10
1105,Nonoava,8
1106,Nopala de Villagrán,13
1107,Nopaltepec,15
1108,Nopalucan,21
1109,Noria de ángeles,32
1110,Nuevo Casas Grandes,8
1111,Nuevo Ideal,10
1112,Nuevo Laredo,28
1113,Nuevo Morelos,28
1114,Nuevo Parangaricutiro,16
1115,Nuevo Urecho,16
1116,Nuevo Zoquiapam,20
1117,Numarán,16
1118,Oaxaca de Juárez,20
1119,Ocampo,28
1120,Ocampo,8
1121,Ocampo,10
1122,Ocampo,11
1123,Ocampo,5
1124,Ocampo,16
1125,Ocosingo,7
1126,Ocotepec,7
1127,Ocotepec,21
1128,Ocotlán,14
1129,Ocotlán de Morelos,20
1130,Ocoyoacac,15
1131,Ocoyucan,21
1132,Ocozocoautla de Espinosa,7
1133,Ocuilan,15
1134,Ocuituco,17
1135,Ojinaga,8
1136,Ojocaliente,32
1137,Ojuelos de Jalisco,14
1138,Olinalá,12
1139,Olintla,21
1140,Oluta,30
1141,Omealca,30
1142,Ometepec,12
1143,Omitlán de Juárez,13
1144,Onavas,26
1145,Opichén,31
1146,Opodepe,26
1147,Oquitoa,26
1148,Oriental,21
1149,Orizaba,30
1150,Ostuacán,7
1151,Osumacinta,7
1152,Otáez,10
1153,Otatitlán,30
1154,Oteapan,30
1155,Othón P. Blanco,23
1156,Otumba,15
1157,Otzoloapan,15
1158,Otzolotepec,15
1159,Oxchuc,7
1160,Oxkutzcab,31
1161,Ozuluama de Mascareñas,30
1162,Ozumba,15
1163,Pánuco,30
