id,name,alt_name,priority,state_id
87,Amacueca,,0,14
88,Amacuzac,,0,17
89,Amanalco,,0,15
90,Amatán,,0,7
91,Amatenango de La Frontera,,0,7
92,Amatenango Del Valle,,0,7
93,Amatepec,Amatepec,0,15
94,Amatitán,,0,14
95,Amatitlán,,0,30
96,Amatlán de Cañas,,0,18
97,Amatlán de los Reyes,Paraje Nuevo,0,30
98,Amaxac de Guerrero,,2,29
99,Amealco de Bonfil,,0,22
100,Ameca,Ameca,0,14
101,Amecameca,,0,15
102,Amixtlán,,0,21
103,Amozoc,Amozoc,0,21
104,Anáhuac,,0,19
105,Angamacutiro,,0,16
106,Angangueo,,0,16
107,Angel Albino Corzo,,0,7
108,Angel R. Cabada,Angel R. Cabada,0,30
109,Angostura,Angostura,0,25
110,Animas Trujano,,0,20
111,Antiguo Morelos,,0,28
112,Apan,Apan,0,13
113,Apaseo El Alto,,0,11
114,Apaseo El Grande,Apaseo el Grande,0,11
115,Apatzingán,Apatzingán,0,16
116,Apaxco,,0,15
117,Apaxtla,,0,12
118,Apazapan,,0,30
119,Apetatitlán de Antonio Carvajal,,0,29
120,Apizaco,Apizaco,0,29
121,Apodaca,Apodaca,0,19
122,Aporo,,0,16
123,Apozol,,0,32
124,Apulco,,0,32
125,Aquila,,0,30
126,Aquila,,0,16
127,Aquiles Serdán,,0,8
128,Aquismón,,0,24
129,Aquixtla,,0,21
130,Aramberri,,0,19
131,Arandas,Arandas,0,14
132,Arcelia,Arcelia,0,12
133,Ario,,0,16
134,Arivechi,,0,26
135,Arizpe,,0,26
136,Armadillo de los Infante,,0,24
137,Armería,Armería,0,6
138,Arriaga,Arriaga,0,7
139,Arroyo Seco,,0,22
140,Arteaga,Arteaga,0,5
141,Arteaga,,0,16
142,Ascensión,,0,8
143,Asientos,,0,1
144,Astacinga,,0,30
145,Asunción Cacalotepec,,0,20
146,Asunción Cuyotepeji,,0,20
147,Asunción Ixtaltepec,,0,20
148,Asunción Nochixtlán,Asunción Nochixtlán,0,20
149,Asunción Ocotlán,,0,20
150,Asunción Tlacolulita,,0,20
151,Atarjea,,0,11
152,Atemajac de Brizuela,,0,14
153,Atempan,,0,21
154,Atenango del Río,,0,12
155,Atenco,,0,15
156,Atengo,,0,14
157,Atenguillo,,0,14
158,Atexcal,,0,21
159,Atil,,0,26
160,Atitalaquia,,0,13
161,Atizapán,,0,15
162,Atizapán de Zaragoza,Ciudad Adolfo López Mateos,0,15
163,Atlacomulco,,0,15
164,Atlahuilco,,0,30
165,Atlamajalcingo Del Monte,,0,12
166,Atlangatepec,,0,29
167,Atlapexco,,0,13
168,Atlatlahucan,,0,17
169,Atlautla,,0,15
170,Atlequizayan,,0,21
171,Atlixco,Atlixco,0,21
172,Atlixtac,,0,12
173,Atolinga,,0,32
174,Atotonilco de Tula,,0,13
175,Atotonilco El Alto,Atotonilco el Alto,0,14
176,Atotonilco El Grande,,0,13
177,Atoyac,Atoyac,0,30
178,Atoyac,,0,14
179,Atoyac de álvarez,Atoyac de álvarez,0,12
180,Atoyatempan,,0,21
181,Atzacan,,0,30
182,Atzala,,0,21
183,Atzalan,,0,30
184,Atzitzihuacán,,0,21
185,Atzitzintla,,0,21
186,Autlán de Navarro,Autlán de Navarro,0,14
187,Axapusco,,0,15
188,Axochiapan,,0,17
189,Axtla de Terrazas,,0,24
190,Axutla,,0,21
191,Ayahualulco,,0,30
192,Ayala,,0,17
193,Ayapango,,0,15
194,Ayoquezco de Aldama,,0,20
195,Ayotlán,,0,14
196,Ayotoxco de Guerrero,,0,21
197,Ayotzintepec,,0,20
198,Ayutla,,0,14
199,Ayutla de los Libres,Ayutla de los Libres,0,12
200,Azcapotzalco,,0,9
201,Azoyú,Azoyú,0,12
202,Bácum,,0,26
203,Baca,,0,31
204,Bacadéhuachi,,0,26
205,Bacanora,,0,26
206,Bacerac,,0,26
207,Bachóniva,,0,8
208,Bacoachi,,0,26
209,Badiraguato,,0,25
210,Bahía de Banderas,,0,18
211,Balancán,,0,27
212,Balleza,,0,8
213,Banámichi,,0,26
214,Banderilla,Banderilla,0,30
215,Batopilas,,0,8
216,Baviácora,,0,26
217,Bavispe,,0,26
218,Bejucal de Ocampo,,0,7
219,Bella Vista,,0,7
220,Benemérito de las Américas,,0,7
221,Benito Juárez,Cancún,2,23
222,Benito Juárez,,0,26
223,Benito Juárez,,0,29
224,Benito Juárez,,0,30
225,Benito Juárez,,0,32
226,Benito Juárez,,2,9
227,Benito Juárez,,0,12
228,Benjamín Hill,,0,26
229,Berriozábal,,0,7
230,Boca del Río,Boca del Río,0,30
231,Bochil,,0,7
232,Bocoyna,,0,8
233,Bokobá,,0,31
234,Bolaños,,0,14
235,Briseñas,,0,16
236,Buctzotz,,0,31
237,Buenaventura,,0,8
238,Buenavista,,0,16
239,Buenavista de Cuéllar,Buenavista de Cuéllar,0,12
240,Burgos,,0,28
241,Bustamante,,0,28
242,Bustamante,,0,19
243,Cárdenas,Cárdenas,0,24
244,Cárdenas,,0,27
245,Córdoba,,0,30
246,Cañada Morelos,,0,21
247,Cañadas de Obregón,,0,14
248,Cañitas de Felipe Pescador,,0,32
249,Cabo Corrientes,,0,14
250,Caborca,Caborca,0,26
251,Cacahoatán,Cacahoatán,0,7
252,Cacalchén,,0,31
253,Cadereyta de Montes,,0,22
254,Cadereyta Jiménez,,0,19
255,Cajeme,Ciudad Obregón,0,26
256,Calakmul,,0,4
257,Calcahualco,,0,30
258,Calera,Calera,0,32
259,Calihualá,,0,20
260,Calimaya,,0,15
261,Calkiní,Calkiní,0,4
262,Calnali,,0,13
263,Calotmul,,0,31
264,Calpan,,0,21
265,Calpulalpan,Calpulalpan,0,29
266,Caltepec,,0,21
267,Calvillo,Calvillo,0,1
268,Camarón de Tejeda,,0,30
269,Camargo,Ciudad Camargo,0,28
270,Camargo,,0,8
271,Camerino Z. Mendoza,,0,30
272,Camocuautla,,0,21
273,Campeche,Campeche,2,4
274,Cananea,Cananea,0,26
275,Canatlán,,0,10
276,Candela,,0,5
277,Candelaria,Candelaria,0,4
278,Candelaria Loxicha,,0,20
279,Canelas,,0,10
280,Cansahcab,,0,31
281,Cantamayec,,0,31
282,Capulálpam de Méndez,,0,20
283,Capulhuac,Capulhuac,0,15
284,Carácuaro,,0,16
285,Carbó,,0,26
286,Cardonal,,0,13
287,Carichó,,0,8
288,Carlos A. Carrillo,Carlos A. Carrillo,0,30
289,Carmen,Ciudad del Carmen,0,4
290,Carmen,,0,19
291,Carrillo Puerto,,0,30
292,Casas,,0,28
293,Casas Grandes,,0,8
294,Casimiro Castillo,Casimiro Castillo,0,14
295,Castaños,Castaños,0,5
296,Castillo de Teayo,,0,30
297,Catazajá,,0,7
298,Catemaco,Catemaco,0,30
299,Catorce,,0,24
300,Caxhuacan,,0,21
301,Cazones,,0,30
302,Cedral,Cedral,0,24
303,Celaya,Celaya,0,11
304,Celestún,,0,31
305,Cenotillo,,0,31
306,Centla,Frontera,0,27
307,Centro,Villahermosa,2,27
308,Cerralvo,,0,19
309,Cerritos,,0,24
310,Cerro Azul,,0,30
311,Cerro de San Pedro,,0,24
312,Chacaltianguis,,0,30
313,Chacsinkón,,0,31
314,Chahuites,Chahuites,0,20
315,Chalcatongo de Hidalgo,,0,20
316,Chalchicomula de Sesma,Ciudad Serdán,0,21
317,Chalchihuitán,,0,7
318,Chalchihuites,,0,32
319,Chalco,Chalco,0,15
320,Chalma,,0,30
321,Champotón,Champotón,0,4
322,Chamula,,0,7
323,Chanal,,0,7
324,Chónipas,,0,8
325,Chankom,,0,31
326,Chapa de Mota,,0,15
327,Chapab,,0,31
328,Chapala,Chapala,0,14
329,Chapantongo,,0,13
330,Chapulco,,0,21
331,Chapulhuacán,,0,13
332,Chapultenango,,0,7
333,Chapultepec,,0,15
334,Charapan,,0,16
335,Charcas,,0,24
336,Charo,,0,16
337,Chavinda,,0,16
338,Chemax,,0,31
339,Chenalhó,,0,7
340,Cherán,,0,16
341,Chiapa de Corzo,Chiapa de Corzo,0,7
342,Chiapilla,,0,7
343,Chiautempan,Chiautempan,0,29
344,Chiautla,,0,21
345,Chiautla,,0,15
346,Chiautzingo,,0,21
347,Chichimilá,,0,31
348,Chichiquila,,0,21
349,Chicoasén,,0,7
350,Chicoloapan,San Vicente Chicoloapan de Juárez,0,15
351,Chicomuselo,,0,7
352,Chiconamel,,0,30
353,Chiconcuac,Chiconcuac,0,15
354,Chiconcuautla,,0,21
355,Chiconquiaco,,0,30
356,Chicontepec,,0,30
357,Chicxulub Pueblo,,0,31
358,Chietla,,0,21
359,Chigmecatitlán,,0,21
360,Chignahuapan,,0,21
361,Chignautla,,0,21
362,Chihuahua,Chihuahua,0,8
363,Chikindzonot,,0,31
364,Chila,,0,21
365,Chila de La Sal,,0,21
366,Chilón,,0,7
367,Chilapa de álvarez,Chilapa de álvarez,0,12
368,Chilchota,,0,16
369,Chilchotla,,0,21
370,Chilcuautla,,0,13
371,Chilpancingo de los Bravo,Chilpancingo de los Bravo,0,12
372,Chimalhuacán,Chimalhuacán,0,15
373,Chimaltitán,,0,14
374,China,,0,19
375,Chinameca,,0,30
376,Chinampa de Gorostiza,,0,30
377,Chinantla,,0,21
378,Chinicuila,,0,16
379,Chiquihuitlán de Benito Juárez,,0,20
380,Chiquilistlán,,0,14
381,Chocamán,,0,30
382,Chocholá,,0,31
383,Choix,Choix,0,25
384,Chontla,,0,30
385,Chucándiro,,0,16
386,Chumatlán,,0,30
387,Chumayel,,0,31
388,Churintzio,,0,16
389,Churumuco,,0,16
390,Ciénega de Flores,Ciénega de Flores,0,19
391,Ciénega de Zimatlán,,0,20
392,Cihuatlán,Cihuatlán,0,14
393,Cintalapa,Cintalapa,0,7
394,Citlaltépetl,,0,30
395,Ciudad del Maíz,Ciudad del Maíz,0,24
396,Ciudad Fernández,,0,24
397,Ciudad Ixtepec,Ciudad Ixtepec,0,20
398,Ciudad Madero,Ciudad Madero,0,28
399,Ciudad Valles,Ciudad Valles,0,24
400,Coacalco de Berriozábal,Coacalco de Berriozábal,0,15
401,Coacoatzintla,,0,30
402,Coahuayana,,0,16
403,Coahuayutla de José Maróa Izazaga,,0,12
404,Coahuitlán,,0,30
405,Coalcomán de Vázquez Pallares,,0,16
406,Coapilla,,0,7
407,Coatecas Altas,,0,20
408,Coatepec,,0,21
409,Coatepec,Coatepec,0,30
410,Coatepec Harinas,,0,15
411,Coatlán del Río,,0,17
412,Coatzacoalcos,,0,30
413,Coatzingo,,0,21
414,Coatzintla,Coatzintla,0,30
415,Cocotitlán,,0,15
416,Cocula,,0,12
417,Cocula,Cocula,0,14
418,Coeneo,,0,16
419,Coetzala,,0,30
420,Cohetzala,,0,21
421,Cohuecán,,0,21
422,Coicoyán de las Flores,,0,20
423,Cojumatlán de Régules,,0,16
424,Colón,,0,22
425,Colima,Colima,2,6
426,Colipa,,0,30
427,Colotlán,Colotlán,0,14
428,Comala,,0,6
429,Comalcalco,Comalcalco,0,27
430,Comapa,,0,30
431,Comitán de Domónguez,Comitán de Domónguez,0,7
432,Comondú,Ciudad Constitución,0,3
433,Comonfort,Comonfort,0,11
434,Compostela,Compostela,0,18
435,Concepción Buenavista,,0,20
436,Concepción de Buenos Aires,,0,14
437,Concepción del Oro,,0,32
438,Concepción Pápalo,,0,20
439,Concordia,,0,25
440,Coneto de Comonfort,,0,10
441,Conkal,,0,31
442,Constancia Del Rosario,,0,20
443,Contepec,,0,16
444,Contla de Juan Cuamatzi,,0,29
445,Copándaro,,0,16
446,Copainalá,,0,7
447,Copala,Copala,0,12
448,Copalillo,,0,12
449,Copanatoyac,,0,12
450,Coquimatlán,,0,6
451,Coronado,,0,8
452,Coronango,,0,21
453,Coroneo,,0,11
454,Corregidora,El Pueblito,0,22
455,Cortazar,Cortazar,0,11
456,Cosalá,Cosalá,0,25
457,Cosamaloapan de Carpio,Cosamaloapan de Carpio,0,30
458,Cosío,Cosío,0,1
459,Cosautlán de Carvajal,,0,30
460,Coscomatepec,,0,30
461,Cosolapa,,0,20
462,Cosoleacaque,,0,30
463,Cosoltepec,,0,20
464,Cotaxtla,,0,30
465,Cotija,,0,16
466,Coxcatlán,,0,21
467,Coxcatlán,,0,24
468,Coxquihui,,0,30
469,Coyame Del Sotol,,0,8
470,Coyoacán,,0,9
471,Coyomeapan,,0,21
472,Coyotepec,,0,21
473,Coyotepec,,0,15
474,Coyuca de Benítez,Coyuca de Benítez,0,12
475,Coyuca de Catalán,,0,12
476,Coyutla,,0,30
477,Cozumel,Cozumel,0,23
478,Cruillas,,0,28
479,Cuajimalpa de Morelos,,0,9
480,Cuajinicuilapa,Cuajinicuilapa,0,12
481,Cualác,,0,12
482,Cuapiaxtla,,0,29
483,Cuapiaxtla de Madero,,0,21
484,Cuatrociénegas,Cuatrociénegas,0,5
485,Cuauhtémoc,Ciudad Cuauhtémoc,0,8
486,Cuauhtémoc,,0,32
487,Cuauhtémoc,,0,9
488,Cuauhtémoc,,0,6
489,Cuautempan,,0,21
490,Cuautepec,,0,12
491,Cuautepec de Hinojosa,,0,13
492,Cuautinchán,,0,21
493,Cuautitlán,Cuautitlán,0,15
494,Cuautitlán de Garcóa Barragán,,0,14
495,Cuautitlán Izcalli,Cuautitlán Izcalli,0,15
496,Cuautla,,0,14
497,Cuautla,Cuautla,0,17
498,Cuautlancingo,Cuautlancingo,0,21
499,Cuaxomulco,,0,29
500,Cuayuca de Andrade,,0,21
501,Cucurpe,,0,26
502,Cuencamé,,0,10
503,Cuerámaro,Cuerámaro,0,11
504,Cuernavaca,Cuernavaca,2,17
505,Cuetzala Del Progreso,,0,12
506,Cuetzalan Del Progreso,,0,21
507,Cuichapa,,0,30
508,Cuilápam de Guerrero,,0,20
509,Cuitláhuac,,0,30
510,Cuitzeo,,0,16
511,Culiacán,Culiacán,2,25
512,Cumpas,,0,26
513,Cuncunul,,0,31
514,Cunduacán,,0,27
515,Cuquío,,0,14
516,Cusihuiriachi,,0,8
517,Cutzamala de Pinzón,,0,12
518,Cuyamecalco Villa de Zaragoza,,0,20
519,Cuyoaco,,0,21
520,Cuzamá,,0,31
521,Degollado,,0,14
522,Del Nayar,,0,18
523,Delicias,Ciudad Delicias,0,8
524,Divisaderos,,0,26
525,Doctor Mora,,0,11
526,Dolores Hidalgo Cuna de la Independencia Nacional,,0,11
527,Domingo Arenas,,0,21
528,Donato Guerra,,0,15
529,Dr. Arroyo,Dr. Arroyo,0,19
530,Dr. Belisario Domónguez,,0,8
531,Dr. Coss,,0,19
532,Dr. González,,0,19
533,Durango,Durango,2,10
534,Dzán,,0,31
535,Dzemul,,0,31
536,Dzidzantún,,0,31
537,Dzilam de Bravo,,0,31
538,Dzilam González,,0,31
539,Dzitás,,0,31
540,Dzoncauich,,0,31
541,Ébano,Ébano,0,24
542,Ecatepec de Morelos,Ecatepec de Morelos,0,15
543,Ecatzingo,,0,15
544,Ecuandureo,,0,16
545,Eduardo Neri,Zumpango del Rio,0,12
546,Ejutla,,0,14
547,El Arenal,,0,13
548,El Arenal,,0,14
549,El Barrio de La Soledad,Lagunas Estación,0,20
550,El Bosque,,0,7
551,El Carmen Tequexquitla,,0,29
552,El Espinal,,0,20
553,El Fuerte,San Blas,0,25
554,El Grullo,El Grullo,0,14
555,El Higo,El Higo,0,30
556,El Limón,,0,14
557,El Llano,,0,1
558,El Mante,Ciudad Mante,0,28
559,El Marqués,,0,22
560,El Naranjo,,0,24
561,El Oro,,0,10
562,El Oro,,0,15
563,El Plateado de Joaquón Amaro,,0,32
564,El Porvenir,,0,7
565,El Salto,,0,14
566,El Salvador,,0,32
567,El Tule,,0,8
568,Elota,La Cruz,0,25
569,Eloxochitlán,,0,21
570,Eloxochitlán,,0,13
571,Eloxochitlán de Flores Magón,,0,20
572,Emiliano Zapata,,0,27
573,Emiliano Zapata,,0,29
574,Emiliano Zapata,,0,30
575,Emiliano Zapata,,0,13
576,Emiliano Zapata,,0,17
577,Empalme,Empalme,0,26
578,Encarnación de Dóaz,,0,14
579,Ensenada,,0,2
580,Epatlán,,0,21
581,Epazoyucan,,0,13
582,Epitacio Huerta,,0,16
583,Erongarócuaro,,0,16
584,Escárcega,Escárcega,0,4
585,Escobedo,,0,5
586,Escuinapa,Escuinapa,0,25
587,Escuintla,,0,7
588,Españita,,0,29
589,Esperanza,,0,21
590,Espinal,,0,30
591,Espita,,0,31
592,Etchojoa,,0,26
593,Etzatlán,Etzatlán,0,14
594,Ezequiel Montes,,0,22
595,Felipe Carrillo Puerto,,0,23
596,Filomeno Mata,,0,30
597,Florencio Villarreal,Cruz Grande,0,12
598,Fortón,Fortón,0,30
599,Francisco I. Madero,,0,13
600,Francisco I. Madero,Francisco I. Madero,0,5
601,Francisco León,,0,7
602,Francisco Z. Mena,,0,21
603,Fresnillo,Fresnillo,0,32
604,Fresnillo de Trujano,,0,20
605,Frontera,Frontera,0,5
606,Frontera Comalapa,,0,7
607,Frontera Hidalgo,,0,7
608,Fronteras,,0,26
609,Góémez,,0,28
610,Gómez Faróas,,0,28
611,Gómez Faróas,,0,8
612,Gómez Faróas,,0,14
613,Gómez Palacio,Gómez Palacio,0,10
614,Gabriel Zamora,,0,16
615,Galeana,,0,8
616,Galeana,,0,19
617,García,García,0,19
618,Genaro Codina,,0,32
619,General Canuto A. Neri,,0,12
620,General Cepeda,,0,5
621,General Enrique Estrada,,0,32
622,General Felipe ángeles,,0,21
623,General Francisco R. Murguóa,,0,32
624,General Heliodoro Castillo,,0,12
625,General Pánfilo Natera,,0,32
626,General Plutarco Elías Calles,Sonoyta,0,26
627,González,,0,28
628,Gral. Bravo,,0,19
629,General Escobedo,General Escobedo,0,19
630,Gral. Simón Bolóvar,,0,10
631,Gral. Terán,,0,19
632,Gral. Treviño,,0,19
633,Gral. Zaragoza,,0,19
634,Gral. Zuazua,,0,19
635,Gran Morelos,,0,8
636,Granados,,0,26
637,Guachinango,,0,14
638,Guachochi,,0,8
639,Guadalajara,Guadalajara,2,14
640,Guadalcázar,,0,24
641,Guadalupe,,0,21
642,Guadalupe,,0,8
643,Guadalupe,Guadalupe,0,32
644,Guadalupe,Guadalupe,0,19
645,Guadalupe de Ramórez,,0,20
646,Guadalupe Etla,,0,20
647,Guadalupe Victoria,,0,21
648,Guadalupe Victoria,,0,10
649,Guadalupe y Calvo,,0,8
650,Guanacevó,,0,10
651,Guanajuato,Guanajuato,0,11
652,Guasave,Guasave,0,25
653,Guaymas,Guaymas,0,26
654,Guazapares,,0,8
655,Guelatao de Juárez,,0,20
656,Guerrero,Nueva Ciudad Guerrero,0,28
657,Guerrero,,0,8
658,Guerrero,,0,5
659,Guevea de Humboldt,,0,20
660,Gustavo A. Madero,,0,9
661,Gustavo Díaz Ordaz,Ciudad Gustavo Díaz Ordaz,0,28
662,Gutiérrez Zamora,,0,30
663,Halachó,,0,31
664,Hecelchakán,Hecelchakán,0,4
665,Hermenegildo Galeana,,0,21
666,Hermosillo,Hermosillo,2,26
667,Ejutla de Crespo,Ejutla de Crespo,0,20
668,Heroica Ciudad de Huajuapan de León,,0,20
669,Heroica Ciudad de Tlaxiaco,Heroica Ciudad de Tlaxiaco,0,20
670,Hidalgo,,0,28
671,Hidalgo,,0,10
672,Hidalgo,,0,5
673,Hidalgo,Ciudad Hidalgo,0,16
674,Hidalgo,,0,19
675,Hidalgo Del Parral,Hidalgo del Parral,0,8
676,Hidalgotitlán,,0,30
677,Higueras,,0,19
678,Hocabá,,0,31
679,Hoctún,,0,31
680,Homún,,0,31
681,Honey,,0,21
682,Hopelchén,Hopelchén,0,4
683,Hostotipaquillo,,0,14
684,Huásabas,,0,26
685,Huépac,,0,26
686,Huachinera,,0,26
687,Huajicori,,0,18
688,Hualahuises,,0,19
689,Huamantla,Huamantla,0,29
690,Huamuxtitlán,Huamuxtitlán,0,12
691,Huanímaro,Huanímaro,0,11
692,Huandacareo,,0,16
693,Huaniqueo,,0,16
694,Huanusco,,0,32
695,Huaquechula,,0,21
696,Huasca de Ocampo,,0,13
697,Huatabampo,,0,26
698,Huatlatlauca,,0,21
699,Huatusco,Huatusco,0,30
700,Huauchinango,,0,21
701,Huautepec,,0,20
702,Huautla,,0,13
703,Huautla de Jiménez,,0,20
704,Huayacocotla,Huayacocotla,0,30
705,Huazalingo,,0,13
706,Huehuetán,,0,7
707,Huehuetla,,0,21
708,Huehuetla,,0,13
709,Huehuetlán,,0,24
710,Huehuetlán el Chico,,0,21
711,Huehuetlán el Grande,,0,21
712,Huehuetoca,,0,15
713,Huejúcar,,0,14
714,Huejotitán,,0,8
715,Huejotzingo,,0,21
716,Huejuquilla El Alto,Huejuquilla el Alto,0,14
717,Huejutla de Reyes,Huejutla de Reyes,0,13
718,Huetamo,Huetamo,0,16
719,Hueyapan,,0,21
720,Hueyapan de Ocampo,Juan Díaz Covarrubias,0,30
721,Hueyotlipan,,0,29
722,Hueypoxtla,,0,15
723,Hueytamalco,,0,21
724,Hueytlalpan,,0,21
725,Huhó,,0,31
726,Huichapan,,0,13
727,Huiloapan,Huiloapan,0,30
728,Huimanguillo,Huimanguillo,0,27
729,Huimilpan,,0,22
730,Huiramba,,0,16
731,Huitiupán,,0,7
732,Huitzilac,,0,17
733,Huitzilan de Serdán,,0,21
734,Huitziltepec,,0,21
735,Huitzuco,Huitzuco,0,12
736,Huixquilucan,Huixquilucan,0,15
737,Huixtán,,0,7
738,Huixtla,Huixtla,0,7
739,Hunucmá,,0,31
740,Ignacio de La Llave,,0,30
741,Ignacio Zaragoza,,0,8
742,Iguala de La Independencia,Iguala de la Independencia,0,12
743,Igualapa,,0,12
744,Ilamatlán,,0,30
745,Imuris,,0,26
746,Indé,,0,10
747,Indaparapeo,,0,16
748,Irapuato,Irapuato,0,11
749,Irimbo,,0,16
750,Isidro Fabela,,0,15
751,Isla,Isla,0,30
752,Isla Mujeres,Isla Mujeres,0,23
753,Iturbide,,0,19
754,Ixcamilpa de Guerrero,,0,21
755,Ixcaquixtla,,0,21
756,Ixcateopan de Cuauhtémoc,,0,12
757,Ixcatepec,,0,30
758,Ixhuacán de los Reyes,,0,30
759,Ixhuatán,,0,7
760,Ixhuatlán de Madero,,0,30
761,Ixhuatlán del Café,,0,30
762,Ixhuatlán del Sureste,,0,30
763,Ixhuatlancillo,,0,30
764,Ixil,,0,31
765,Ixmatlahuacan,,0,30
766,Ixmiquilpan,Ixmiquilpan,0,13
767,Ixpantepec Nieves,,0,20
768,Ixtacamaxtitlán,,0,21
769,Ixtacomitán,,0,7
770,Ixtacuixtla de Mariano Matamoros,,0,29
771,Ixtaczoquitlán,,0,30
772,Ixtapa,,0,7
773,Ixtapaluca,Ixtapaluca,0,15
774,Ixtapan de La Sal,,0,15
775,Ixtapan Del Oro,,0,15
776,Ixtapangajoya,,0,7
777,Ixtenco,,0,29
778,Ixtepec,,0,21
779,Ixtlán,,0,16
780,Ixtlán de Juárez,,0,20
781,Ixtlán del Río,,0,18
782,Ixtlahuaca,,0,15
783,Ixtlahuacán,,0,6
784,Ixtlahuacán de los Membrillos,,0,14
785,Ixtlahuacán del Río,,0,14
786,Izamal,,0,31
787,Izúcar de Matamoros,Izúcar de Matamoros,0,21
788,Iztacalco,,0,9
789,Iztapalapa,,0,9
790,Jáltipan,Jáltipan,0,30
791,Jacala de Ledezma,,0,13
792,Jacona,Jacona de Plancarte,0,16
793,Jala,,0,18
794,Jalacingo,,0,30
795,Jalapa,,0,27
796,Jalcomulco,,0,30
797,Jalostotitlán,Jalostotitlán,0,14
798,Jalpa,Jalpa,0,32
799,Jalpa de Méndez,Jalpa de Méndez,0,27
800,Jalpan,,0,21
801,Jalpan de Serra,,0,22
802,Jaltenco,,0,15
803,Jaltocán,,0,13
804,Jamapa,,0,30
805,Jamay,Jamay,0,14
806,Janos,,0,8
807,Jantetelco,,0,17
808,Jaral Del Progreso,,0,11
809,Jaumave,Jaumave,0,28
810,Jerécuaro,Jerécuaro,0,11
811,Jerez,Jerez,0,32
812,Jesús Carranza,,0,30
813,Jesús María,,0,1
814,Jesús María,,0,14
815,Jilotepec,,0,30
816,Jilotepec,,0,15
817,Jilotlán de los Dolores,,0,14
818,Jilotzingo,,0,15
819,Jiménez,,0,28
820,Jiménez,Jiménez,0,8
821,Jiménez,,0,5
822,Jiménez,,0,16
823,Jiménez del Teul,,0,32
824,Jiquilpan,Jiquilpan,0,16
825,Jiquipilas,Jiquipilas,0,7
826,Jiquipilco,,0,15
827,Jitotol,,0,7
828,Jiutepec,,0,17
829,Jocotepec,Jocotepec,0,14
830,Jocotitlán,,0,15
831,Jojutla,Jojutla,0,17
832,Jolalpan,,0,21
833,Jonacatepec,,0,17
834,Jonotla,,0,21
835,Jonuta,,0,27
836,Jopala,,0,21
837,Joquicingo,,0,15
838,José Azueta,,0,30
839,José Azueta,,0,12
840,José Maróa Morelos,,0,23
841,José Sixto Verduzco,,0,16
842,Juárez,,0,7
843,Juárez,Ciudad Juárez,2,8
844,Juárez,,0,5
845,Juárez,,0,16
846,Juárez,Benito Juárez,0,19
847,Juárez Hidalgo,,0,13
